player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_aus_ajdin_hrustic_175f7377,Ajdin Hrustic,Q29109911,File:2022128170418 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 2055 - B70I8166 (Ajdin Hrustić cropped).jpg,File:2022128170418 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 2055 - B70I8166 (Ajdin Hrustić cropped).jpg,File:2022128170418 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 2055 - B70I8166 (Ajdin Hrustić cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/2022128170418_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_2055_-_B70I8166_%28Ajdin_Hrusti%C4%87_cropped%29.jpg,Sven Mandel,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:2022128170418_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_2055_-_B70I8166_(Ajdin_Hrusti%C4%87_cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Sven Mandel,Sven Mandel
p_aus_alessandro_circati_764625f7,Alessandro Circati,Q111020508,,,,,,,,,,
p_aus_awer_mabil_1ac388bf,Awer Mabil,Q4830013,File:Awer Mabil for Australia against Syria 15 January 2019 Asian Cup.jpg,File:Awer Mabil for Australia against Syria 15 January 2019 Asian Cup.jpg,File:Awer Mabil for Australia against Syria 15 January 2019 Asian Cup.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a7/Awer_Mabil_for_Australia_against_Syria_15_January_2019_Asian_Cup.jpg,Amir Ostovari,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Awer_Mabil_for_Australia_against_Syria_15_January_2019_Asian_Cup.jpg,https://creativecommons.org/licenses/by/4.0,Amir Ostovari,https://www.farsnews.com/photo/13971025001389/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%AA%D8%B5%D9%88%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%AF%D8%B1%D8%A7%D9%85%D8%A7%D8%AA%DB%8C%DA%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D9%84%DB%8C%D8%A7-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%B3%D9%88%D8%B1%DB%8C%D9%87
p_aus_aziz_behich_63afe512,Aziz Behich,Q2947963,File:Aziz Behich.jpg,File:Aziz Behich.jpg,File:Aziz Behich.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ea/Aziz_Behich.jpg,Camw,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Aziz_Behich.jpg,https://creativecommons.org/licenses/by-sa/3.0,Camw,Own work
p_aus_cameron_burgess_86ce5eeb,Cameron Burgess,Q17496350,File:Cameron Burgess (cropped).jpg,File:Cameron Burgess (cropped).jpg,File:Cameron Burgess (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9a/Cameron_Burgess_%28cropped%29.jpg,Foad Ashtari,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Cameron_Burgess_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Foad Ashtari,Syria v Australia
p_aus_cameron_devlin_644bde9b,Cameron Devlin,Q57017726,File:Cameron Devlin 2021.png,File:Cameron Devlin 2021.png,File:Cameron Devlin 2021.png,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cameron_Devlin_2021.png,Western Sydney Wanderers FC,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Cameron_Devlin_2021.png,https://creativecommons.org/licenses/by-sa/3.0,Western Sydney Wanderers FC,Match Wrap: Wanderers v Wellington
p_aus_connor_metcalfe_12fb1964,Connor Metcalfe,Q51213832,File:4822293 AE7I6590 - Connor Metcalfe.jpg,File:4822293 AE7I6590 - Connor Metcalfe.jpg,File:4822293 AE7I6590 - Connor Metcalfe.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/4822293_AE7I6590_-_Connor_Metcalfe.jpg,Foad Ashtari,CC BY 4.0,https://commons.wikimedia.org/wiki/File:4822293_AE7I6590_-_Connor_Metcalfe.jpg,https://creativecommons.org/licenses/by/4.0,Foad Ashtari,Syria v Australia
p_aus_cristian_volpato_70261c9a,Cristian Volpato,Q109924046,"File:FC Internazionale Milano v US Sassuolo Calcio, 21 September 2025 - 08 (Cristian Volpato).jpg","File:FC Internazionale Milano v US Sassuolo Calcio, 21 September 2025 - 08 (Cristian Volpato).jpg","File:FC Internazionale Milano v US Sassuolo Calcio, 21 September 2025 - 08 (Cristian Volpato).jpg",https://upload.wikimedia.org/wikipedia/commons/9/9f/FC_Internazionale_Milano_v_US_Sassuolo_Calcio%2C_21_September_2025_-_08_%28Cristian_Volpato%29.jpg,SonoGrazy,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:FC_Internazionale_Milano_v_US_Sassuolo_Calcio,_21_September_2025_-_08_(Cristian_Volpato).jpg",https://creativecommons.org/licenses/by-sa/4.0,SonoGrazy,Own work
p_aus_harry_souttar_af530958,Harry Souttar,Q24084205,File:4822293 AE7I6590 (cropped).jpg,File:4822293 AE7I6590 (cropped).jpg,File:4822293 AE7I6590 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/4822293_AE7I6590_%28cropped%29.jpg,Foad Ashtari,CC BY 4.0,https://commons.wikimedia.org/wiki/File:4822293_AE7I6590_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Foad Ashtari,Syria v Australia
p_aus_jackson_irvine_eeed0b95,Jackson Irvine,Q10544594,File:Chile VS. Australia (3) (cropped) 2.jpg,File:Chile VS. Australia (3) (cropped) 2.jpg,File:Chile VS. Australia (3) (cropped) 2.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5e/Chile_VS._Australia_%283%29_%28cropped%29_2.jpg,Дмитрий Садовников,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Chile_VS._Australia_(3)_(cropped)_2.jpg,https://creativecommons.org/licenses/by-sa/3.0,Дмитрий Садовников,soccer.ru
p_aus_jacob_italiano_9d055542,Jacob Italiano,Q43303848,,,,,,,,,,
p_aus_jason_geria_ca25f974,Jason Geria,Q10556049,File:Geria Victory Training May 2015.jpg,File:Geria Victory Training May 2015.jpg,File:Geria Victory Training May 2015.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Geria_Victory_Training_May_2015.jpg,Paladisious,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Geria_Victory_Training_May_2015.jpg,https://creativecommons.org/licenses/by-sa/4.0,Paladisious,Own work
p_aus_jordan_bos_65625b94,Jordan Bos,Q109768459,File:Jordan Bos.JPG,File:Jordan Bos.JPG,File:Jordan Bos.JPG,https://upload.wikimedia.org/wikipedia/commons/a/a8/Jordan_Bos.JPG,Hans Reefman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Jordan_Bos.JPG,https://creativecommons.org/licenses/by-sa/4.0,Hans Reefman,wikiportret.nl
p_aus_kai_trewin_9d5c2757,Kai Trewin,Q87400019,File:Kai Trewin NYCFC v Colorado Mar 14 2026-25 (cropped).jpg,File:Kai Trewin NYCFC v Colorado Mar 14 2026-25 (cropped).jpg,File:Kai Trewin NYCFC v Colorado Mar 14 2026-25 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Kai_Trewin_NYCFC_v_Colorado_Mar_14_2026-25_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Kai_Trewin_NYCFC_v_Colorado_Mar_14_2026-25_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_aus_lucas_herrington_a104a4d8,Lucas Herrington,Q133105064,File:Lucas Herrington NYCFC v Colorado Mar 14 2026-29 (cropped).jpg,File:Lucas Herrington NYCFC v Colorado Mar 14 2026-29 (cropped).jpg,File:Lucas Herrington NYCFC v Colorado Mar 14 2026-29 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/4/42/Lucas_Herrington_NYCFC_v_Colorado_Mar_14_2026-29_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Lucas_Herrington_NYCFC_v_Colorado_Mar_14_2026-29_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_aus_mathew_leckie_968e41a4,Mathew Leckie,Q176304,File:Hertha BSC vs. West Ham United 20190731 (054).jpg,File:Hertha BSC vs. West Ham United 20190731 (054).jpg,File:Hertha BSC vs. West Ham United 20190731 (054).jpg,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hertha_BSC_vs._West_Ham_United_20190731_%28054%29.jpg,"-- Steindy ( talk ) 15:42, 29 August 2019 (UTC)",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Hertha_BSC_vs._West_Ham_United_20190731_(054).jpg,https://creativecommons.org/licenses/by-sa/4.0,"-- Steindy ( talk ) 15:42, 29 August 2019 (UTC)",Own work
p_aus_mathew_ryan_7abfe358,Mathew Ryan,Q1587689,File:20180601 FIFA Friendly Match Czech Republic vs. Australia Matthew Ryan 850 0230.jpg,File:20180601 FIFA Friendly Match Czech Republic vs. Australia Matthew Ryan 850 0230.jpg,File:20180601 FIFA Friendly Match Czech Republic vs. Australia Matthew Ryan 850 0230.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Matthew_Ryan_850_0230.jpg,Granada,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:20180601_FIFA_Friendly_Match_Czech_Republic_vs._Australia_Matthew_Ryan_850_0230.jpg,https://creativecommons.org/licenses/by-sa/4.0,Granada,Own work
p_aus_milos_degenek_d704a90d,Milos Degenek,Q14309492,File:Milos degenek.jpg,File:Milos degenek.jpg,File:Milos degenek.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Milos_degenek.jpg,jeollo von http://www.vfb-exklusiv.de,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Milos_degenek.jpg,https://creativecommons.org/licenses/by-sa/3.0,jeollo von http://www.vfb-exklusiv.de,Own work
p_aus_mohamed_toure_5cd1e876,Mohamed Toure,Q84593316,File:Lens - Reims (12-05-2023) 21.jpg,File:Lens - Reims (12-05-2023) 21.jpg,File:Lens - Reims (12-05-2023) 21.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Lens_-_Reims_%2812-05-2023%29_21.jpg,Supporterhéninois,CC0,https://commons.wikimedia.org/wiki/File:Lens_-_Reims_(12-05-2023)_21.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Supporterhéninois,Own work
p_aus_nestory_irankunda_230ebed8,Nestory Irankunda,Q110486192,File:Nestory Irankunda and Kwadwo Baah 09082025 (1) (cropped).jpg,File:Nestory Irankunda and Kwadwo Baah 09082025 (1) (cropped).jpg,File:Nestory Irankunda and Kwadwo Baah 09082025 (1) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Nestory_Irankunda_and_Kwadwo_Baah_09082025_%281%29_%28cropped%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Nestory_Irankunda_and_Kwadwo_Baah_09082025_(1)_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_aus_nishan_velupillay_e473bc27,Nishan Velupillay,Q106916460,File:Nishan Velupillay training for Melbourne Victory January 2023 (cropped).jpg,File:Nishan Velupillay training for Melbourne Victory January 2023 (cropped).jpg,File:Nishan Velupillay training for Melbourne Victory January 2023 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c9/Nishan_Velupillay_training_for_Melbourne_Victory_January_2023_%28cropped%29.jpg,TobyMcG,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Nishan_Velupillay_training_for_Melbourne_Victory_January_2023_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,TobyMcG,Own work
p_aus_patrick_beach_622c4760,Patrick Beach,Q126284601,File:PatrickBeachvWSW.jpg,File:PatrickBeachvWSW.jpg,File:PatrickBeachvWSW.jpg,https://upload.wikimedia.org/wikipedia/commons/1/12/PatrickBeachvWSW.jpg,Leo12780,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:PatrickBeachvWSW.jpg,https://creativecommons.org/licenses/by-sa/4.0,Leo12780,Own work
p_aus_paul_izzo_ec6eecbc,Paul Izzo,Q7151477,File:Paul Izzo 2013.jpg,File:Paul Izzo 2013.jpg,File:Paul Izzo 2013.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Paul_Izzo_2013.jpg,"Pete Nowakowski from Sydney, Australia",CC BY 2.0,https://commons.wikimedia.org/wiki/File:Paul_Izzo_2013.jpg,https://creativecommons.org/licenses/by/2.0,"Pete Nowakowski from Sydney, Australia",DSC08919
p_aus_paul_okon_jr_7510a440,Paul Okon Jr,Q117000107,,,,,,,,,,
p_aus_tete_yengi_66f6414a,Tete Yengi,Q104604531,File:Tete Yengi - Kelty Hearts - July 2024.jpg,File:Tete Yengi - Kelty Hearts - July 2024.jpg,File:Tete Yengi - Kelty Hearts - July 2024.jpg,https://upload.wikimedia.org/wikipedia/commons/7/74/Tete_Yengi_-_Kelty_Hearts_-_July_2024.jpg,ScottishFootballObseasive,CC0,https://commons.wikimedia.org/wiki/File:Tete_Yengi_-_Kelty_Hearts_-_July_2024.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,ScottishFootballObseasive,Own work
p_aut_alessandro_schopf_e931a5b8,Alessandro Schopf,Q16528455,File:20140905 U21 AUT BIH AT08 1103.jpg,File:20140905 U21 AUT BIH AT08 1103.jpg,File:20140905 U21 AUT BIH AT08 1103.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/20140905_U21_AUT_BIH_AT08_1103.jpg,Ailura,CC BY-SA 3.0 at,https://commons.wikimedia.org/wiki/File:20140905_U21_AUT_BIH_AT08_1103.jpg,https://creativecommons.org/licenses/by-sa/3.0/at/deed.en,Ailura,Own work
p_aut_alexander_prass_f7961176,Alexander Prass,Q62006510,File:FC Liefering gegen FC Juniors OÖ. (19. April 2019) 34.jpg,File:FC Liefering gegen FC Juniors OÖ. (19. April 2019) 34.jpg,File:FC Liefering gegen FC Juniors OÖ. (19. April 2019) 34.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f5/FC_Liefering_gegen_FC_Juniors_O%C3%96._%2819._April_2019%29_34.jpg,Werner100359,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:FC_Liefering_gegen_FC_Juniors_O%C3%96._(19._April_2019)_34.jpg,https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_aut_alexander_schlager_b76cdc05,Alexander Schlager,Q20745286,File:Floridsdorfer AC 2016–17 – Alexander Schlager (01).jpg,File:Floridsdorfer AC 2016–17 – Alexander Schlager (01).jpg,File:Floridsdorfer AC 2016–17 – Alexander Schlager (01).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Floridsdorfer_AC_2016%E2%80%9317_%E2%80%93_Alexander_Schlager_%2801%29.jpg,"Steindy ( talk ) 19:48, 13 July 2016 (UTC)",CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Floridsdorfer_AC_2016%E2%80%9317_%E2%80%93_Alexander_Schlager_(01).jpg,https://creativecommons.org/licenses/by-sa/3.0,"Steindy ( talk ) 19:48, 13 July 2016 (UTC)",Own work
p_aut_carney_chukwuemeka_32cb323a,Carney Chukwuemeka,Q106915801,,,,,,,,,,
p_aut_christoph_baumgartner_b61866fa,Christoph Baumgartner,Q55999670,File:Austria national under-21 football team - Teamcamp October 2019 (60).jpg,File:Austria national under-21 football team - Teamcamp October 2019 (60).jpg,File:Austria national under-21 football team - Teamcamp October 2019 (60).jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/Austria_national_under-21_football_team_-_Teamcamp_October_2019_%2860%29.jpg,"-- Steindy ( talk ) 18:47, 13 October 2019 (UTC)",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Austria_national_under-21_football_team_-_Teamcamp_October_2019_(60).jpg,https://creativecommons.org/licenses/by-sa/4.0,"-- Steindy ( talk ) 18:47, 13 October 2019 (UTC)",Own work
p_aut_david_affengruber_571b6252,David Affengruber,Q65948590,File:FC Liefering versus Young Violets Austria Wien (30. August 2019) 28.jpg,File:FC Liefering versus Young Violets Austria Wien (30. August 2019) 28.jpg,File:FC Liefering versus Young Violets Austria Wien (30. August 2019) 28.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/FC_Liefering_versus_Young_Violets_Austria_Wien_%2830._August_2019%29_28.jpg,Werner100359,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:FC_Liefering_versus_Young_Violets_Austria_Wien_(30._August_2019)_28.jpg,https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_aut_david_alaba_cffaf421,David Alaba,Q31981,File:20180610 FIFA Friendly Match Austria vs. Brazil David Alaba 850 1632.jpg,File:20180610 FIFA Friendly Match Austria vs. Brazil David Alaba 850 1632.jpg,File:20180610 FIFA Friendly Match Austria vs. Brazil David Alaba 850 1632.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/20180610_FIFA_Friendly_Match_Austria_vs._Brazil_David_Alaba_850_1632.jpg,Granada,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:20180610_FIFA_Friendly_Match_Austria_vs._Brazil_David_Alaba_850_1632.jpg,https://creativecommons.org/licenses/by-sa/4.0,Granada,Own work
p_aut_florian_grillitsch_988ef91c,Florian Grillitsch,Q20752635,File:20180602 AUTGER 4687 (cropped) Florian Grillitsch.jpg,File:20180602 AUTGER 4687 (cropped) Florian Grillitsch.jpg,File:20180602 AUTGER 4687 (cropped) Florian Grillitsch.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/20180602_AUTGER_4687_%28cropped%29_Florian_Grillitsch.jpg,"Ailura , Derivative work by Bayernfan2003",CC BY-SA 3.0 at,https://commons.wikimedia.org/wiki/File:20180602_AUTGER_4687_(cropped)_Florian_Grillitsch.jpg,https://creativecommons.org/licenses/by-sa/3.0/at/deed.en,"Ailura , Derivative work by Bayernfan2003",Own work
p_aut_florian_wiegele_29234ed6,Florian Wiegele,Q123335801,,,,,,,,,,
p_aut_kevin_danso_cc750167,Kevin Danso,Q28868192,File:RC Lens - Lille OSC (17-09-2021) 46.jpg,File:RC Lens - Lille OSC (17-09-2021) 46.jpg,File:RC Lens - Lille OSC (17-09-2021) 46.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a7/RC_Lens_-_Lille_OSC_%2817-09-2021%29_46.jpg,Supporterhéninois,CC0,https://commons.wikimedia.org/wiki/File:RC_Lens_-_Lille_OSC_(17-09-2021)_46.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Supporterhéninois,Own work
p_aut_konrad_laimer_c4a135d3,Konrad Laimer,Q18670270,"File:2022-07-21 Fußball, Männer,Freundschaftsspiel, RB Leipzig - FC Liverpool 1DX 2137 by Stepro (cropped).jpg","File:2022-07-21 Fußball, Männer,Freundschaftsspiel, RB Leipzig - FC Liverpool 1DX 2137 by Stepro (cropped).jpg","File:2022-07-21 Fußball, Männer,Freundschaftsspiel, RB Leipzig - FC Liverpool 1DX 2137 by Stepro (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/3/3d/2022-07-21_Fu%C3%9Fball%2C_M%C3%A4nner%2CFreundschaftsspiel%2C_RB_Leipzig_-_FC_Liverpool_1DX_2137_by_Stepro_%28cropped%29.jpg,Steffen Prößdorf,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:2022-07-21_Fu%C3%9Fball,_M%C3%A4nner,Freundschaftsspiel,_RB_Leipzig_-_FC_Liverpool_1DX_2137_by_Stepro_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,Steffen Prößdorf,Self-photographed
p_aut_marcel_sabitzer_51c8c5f3,Marcel Sabitzer,Q472300,File:Marcel Sabitzer 2020 (cropped).jpg,File:Marcel Sabitzer 2020 (cropped).jpg,File:Marcel Sabitzer 2020 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Marcel_Sabitzer_2020_%28cropped%29.jpg,Steffen Prößdorf,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Marcel_Sabitzer_2020_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Steffen Prößdorf,Self-photographed
p_aut_marco_friedl_505f4d47,Marco Friedl,Q28692516,File:Austria national under-21 football team - Teamcamp June 2017 (053).jpg,File:Austria national under-21 football team - Teamcamp June 2017 (053).jpg,File:Austria national under-21 football team - Teamcamp June 2017 (053).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Austria_national_under-21_football_team_-_Teamcamp_June_2017_%28053%29.jpg,"Steindy ( talk ) 10:36, 30 June 2017 (UTC)",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Austria_national_under-21_football_team_-_Teamcamp_June_2017_(053).jpg,https://creativecommons.org/licenses/by-sa/4.0,"Steindy ( talk ) 10:36, 30 June 2017 (UTC)",Own work
p_aut_marko_arnautovic_b7235e69,Marko Arnautovic,Q313575,File:20180610 FIFA Friendly Match Austria vs. Brazil Marko Arnautović 850 1633.jpg,File:20180610 FIFA Friendly Match Austria vs. Brazil Marko Arnautović 850 1633.jpg,File:20180610 FIFA Friendly Match Austria vs. Brazil Marko Arnautović 850 1633.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/20180610_FIFA_Friendly_Match_Austria_vs._Brazil_Marko_Arnautovi%C4%87_850_1633.jpg,Granada,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:20180610_FIFA_Friendly_Match_Austria_vs._Brazil_Marko_Arnautovi%C4%87_850_1633.jpg,https://creativecommons.org/licenses/by-sa/4.0,Granada,Own work
p_aut_michael_gregoritsch_79be7cb7,Michael Gregoritsch,Q699094,File:Michael Gregoritsch U21 Austria vs. Albania 2014-03-05 01.jpg,File:Michael Gregoritsch U21 Austria vs. Albania 2014-03-05 01.jpg,File:Michael Gregoritsch U21 Austria vs. Albania 2014-03-05 01.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a9/Michael_Gregoritsch_U21_Austria_vs._Albania_2014-03-05_01.jpg,Please report references to kulac gmx.at .,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Michael_Gregoritsch_U21_Austria_vs._Albania_2014-03-05_01.jpg,https://creativecommons.org/licenses/by-sa/3.0,Please report references to kulac gmx.at .,Own work
p_aut_michael_svoboda_55a6a7fb,Michael Svoboda,Q55813157,,,,,,,,,,
p_aut_nicolas_seiwald_b34473c6,Nicolas Seiwald,Q64010197,File:FC Liefering versus WSG Wattens (24. Mai 2019) 04.jpg,File:FC Liefering versus WSG Wattens (24. Mai 2019) 04.jpg,File:FC Liefering versus WSG Wattens (24. Mai 2019) 04.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/FC_Liefering_versus_WSG_Wattens_%2824._Mai_2019%29_04.jpg,Werner100359,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:FC_Liefering_versus_WSG_Wattens_(24._Mai_2019)_04.jpg,https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_aut_patrick_pentz_a9b01b61,Patrick Pentz,Q24068400,File:Pentz (2024).png,File:Pentz (2024).png,File:Pentz (2024).png,https://upload.wikimedia.org/wikipedia/commons/a/a4/Pentz_%282024%29.png,3point.dk,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Pentz_(2024).png,https://creativecommons.org/licenses/by/3.0,3point.dk,YouTube : Patrick Pentz: Årets spiller 2023/2024 (Time: 6m31s) – View/save archived versions on archive.org
p_aut_patrick_wimmer_f5d2cd91,Patrick Wimmer,Q65948837,File:UEFA Euro 2023 Qualifiers Austria vs. Finland (2022-06-03) 29.jpg,File:UEFA Euro 2023 Qualifiers Austria vs. Finland (2022-06-03) 29.jpg,File:UEFA Euro 2023 Qualifiers Austria vs. Finland (2022-06-03) 29.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5f/UEFA_Euro_2023_Qualifiers_Austria_vs._Finland_%282022-06-03%29_29.jpg,Werner100359,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:UEFA_Euro_2023_Qualifiers_Austria_vs._Finland_(2022-06-03)_29.jpg,https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_aut_paul_wanner_29e4edc7,Paul Wanner,Q110463620,File:Paul wanner-1772636856 (cropped).JPG,File:Paul wanner-1772636856 (cropped).JPG,File:Paul wanner-1772636856 (cropped).JPG,https://upload.wikimedia.org/wikipedia/commons/4/41/Paul_wanner-1772636856_%28cropped%29.JPG,Hans Reefman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Paul_wanner-1772636856_(cropped).JPG,https://creativecommons.org/licenses/by-sa/4.0,Hans Reefman,wikiportret.nl
