player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_bra_igor_thiago_089a5794,FIFA World Cup 2026,BRA,Igor Thiago,0,0,65,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_firas_chaouat_fc84bec1,FIFA World Cup 2026,TUN,Firas Chaouat,0,0,66,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_waldemar_anton_5a410767,FIFA World Cup 2026,GER,Waldemar Anton,0,0,66,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_mathew_leckie_968e41a4,FIFA World Cup 2026,AUS,Mathew Leckie,0,0,67,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_dominique_simon_5a5018b5,FIFA World Cup 2026,HAI,Dominique Simon,0,0,68,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_quinten_timber_b5f8e096,FIFA World Cup 2026,NED,Quinten Timber,0,0,68,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_besfort_zeneli_4d53162c,FIFA World Cup 2026,SWE,Besfort Zeneli,0,0,69,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_alexandro_maidana_1c0fb791,FIFA World Cup 2026,PAR,Alexandro Maidana,0,0,69,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_joris_kayembe_5001c3d2,FIFA World Cup 2026,COD,Joris Kayembe,0,0,69,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_telmo_arcanjo_68d204d8,FIFA World Cup 2026,CPV,Telmo Arcanjo,0,0,69,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_sultan_mandash_37fed0c4,FIFA World Cup 2026,KSA,Sultan Mandash,0,0,71,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_henrik_falchener_17c87246,FIFA World Cup 2026,NOR,Henrik Falchener,0,0,71,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_luka_vuskovic_79fcb50b,FIFA World Cup 2026,CRO,Luka Vuskovic,0,0,71,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_danilo_santos_056f5396,FIFA World Cup 2026,BRA,Danilo Santos,0,0,73,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_hossam_abdelmaguid_f62351a1,FIFA World Cup 2026,EGY,Hossam Abdelmaguid,0,0,73,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_kim_moon_hwan_5dba97b0,FIFA World Cup 2026,KOR,Kim Moonhwan,0,0,74,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_ayoub_el_kaabi_de6767d0,FIFA World Cup 2026,MAR,Ayoub El Kaabi,0,0,74,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_mohammad_abualnadi_553267b7,FIFA World Cup 2026,JOR,Mohammad Abualnadi,0,0,75,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_kristian_thorstvedt_bb6b964a,FIFA World Cup 2026,NOR,Kristian Thorstvedt,0,0,75,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_jason_geria_ca25f974,FIFA World Cup 2026,AUS,Jason Geria,0,0,75,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_giuliano_simeone_9c448df8,FIFA World Cup 2026,ARG,Giuliano Simeone,0,0,75,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_oston_urunov_0c3c92c5,FIFA World Cup 2026,UZB,Oston Urunov,0,0,75,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_ruben_neves_7dfd12f0,FIFA World Cup 2026,POR,Ruben Neves,0,0,76,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_azarias_londono_1bebc3ea,FIFA World Cup 2026,PAN,Azarias Londono,0,0,76,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_diego_moreira_53146078,FIFA World Cup 2026,BEL,Diego Moreira,0,0,76,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_ali_azaizeh_d554394b,FIFA World Cup 2026,JOR,Ali Azaizeh,0,0,78,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_diogo_dalot_50ac8237,FIFA World Cup 2026,POR,Diogo Dalot,0,0,78,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_aaron_hickey_923038a5,FIFA World Cup 2026,SCO,Aaron Hickey,0,0,79,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_jesse_randall_e9de5817,FIFA World Cup 2026,NZL,Jesse Randall,0,0,79,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_kai_trewin_9d5c2757,FIFA World Cup 2026,AUS,Kai Trewin,0,0,81,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_nico_paz_80721f86,FIFA World Cup 2026,ARG,Nico Paz,0,0,81,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_andrej_kramaric_8a563275,FIFA World Cup 2026,CRO,Andrej Kramaric,0,0,81,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_brenden_aaronson_2ed4cfa9,FIFA World Cup 2026,USA,Brenden Aaronson,0,0,82,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_hamza_abdelkarim_21334e1d,FIFA World Cup 2026,EGY,Hamza Abdelkarim,0,0,83,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_yeremy_pino_6bc6c1eb,FIFA World Cup 2026,ESP,Yeremy Pino,0,0,83,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_ahmed_zizo_a1a7d135,FIFA World Cup 2026,EGY,Zizo,0,0,84,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_nico_williams_2f7f9310,FIFA World Cup 2026,ESP,Nico Williams,0,0,84,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_jeremy_antonisse_2a790f95,FIFA World Cup 2026,CUW,Jeremy Antonisse,0,0,85,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_gavi_5005014c,FIFA World Cup 2026,ESP,Gavi,0,0,85,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_cecilio_waterman_c26446a3,FIFA World Cup 2026,PAN,Cecilio Waterman,0,0,85,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_obed_vargas_60228b0f,FIFA World Cup 2026,MEX,Obed Vargas,0,0,85,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_ardon_jashari_2e08546c,FIFA World Cup 2026,SUI,Ardon Jashari,0,0,87,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_guillermo_martinez_fb0f082f,FIFA World Cup 2026,MEX,Guillermo Martinez,0,0,87,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_nishan_velupillay_e473bc27,FIFA World Cup 2026,AUS,Nishan Velupillay,0,0,88,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_abdullah_al_hamdan_e6c2e57f,FIFA World Cup 2026,KSA,Abdullah Alhamddan,0,0,88,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_manaf_younis_460d1a76,FIFA World Cup 2026,IRQ,Munaf Younus,0,0,89,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_luca_jaquez_07e711c4,FIFA World Cup 2026,SUI,Luca Jaquez,0,0,89,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_santiago_arias_6dbcd316,FIFA World Cup 2026,COL,Santiago Arias,0,0,89,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_tim_weah_ec163b4c,FIFA World Cup 2026,USA,Timothy Weah,0,0,90,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_garry_rodrigues_849010a1,FIFA World Cup 2026,CPV,Garry Rodrigues,0,0,90,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_jorge_gutierrez_49c35438,FIFA World Cup 2026,PAN,Jorge Gutierrez,0,0,90,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_ajdin_hrustic_175f7377,FIFA World Cup 2026,AUS,Ajdin Hrustic,0,0,90,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_odiljon_hamrobekov_d3563873,FIFA World Cup 2026,UZB,Odiljon Xamrobekov,0,0,90,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_mohammed_mannai_56f09e90,FIFA World Cup 2026,QAT,Mohamed Manai,0,0,91,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_alidu_seidu_bc358fed,FIFA World Cup 2026,GHA,Alidu Seidu,0,0,92,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_gilson_benchimol_bd494b6b,FIFA World Cup 2026,CPV,Gilson Benchimol,0,0,93,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_bazoumana_toure_39bde082,FIFA World Cup 2026,CIV,Bazoumana Toure,0,0,94,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_rayan_cherki_8222a77c,FIFA World Cup 2026,FRA,Rayan Cherki,0,0,94,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_pape_matar_sarr_b4d0d243,FIFA World Cup 2026,SEN,Pape Matar Sarr,0,0,94,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_antonio_sanabria_1710832e,FIFA World Cup 2026,PAR,Antonio Sanabria,0,0,95,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_fabinho_52c532e8,FIFA World Cup 2026,BRA,Fabinho,0,0,95,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_armin_gigovic_28dd1773,FIFA World Cup 2026,BIH,Armin Gigovic,0,0,95,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_oguz_aydin_86168307,FIFA World Cup 2026,TUR,Oguz Aydin,0,0,97,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_ayumu_seko_70bee5b0,FIFA World Cup 2026,JPN,Ayumu Seko,0,0,97,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_sebastian_tounekti_98b62da5,FIFA World Cup 2026,TUN,Sebastian Tounekti,0,0,98,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_fidel_escobar_e7bf7a21,FIFA World Cup 2026,PAN,Fidel Escobar,0,0,98,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_deiver_machado_559f458d,FIFA World Cup 2026,COL,Deiver Machado,0,0,99,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_wagner_pina_007184a6,FIFA World Cup 2026,CPV,Wagner Pina,0,0,99,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_stepan_chaloupek_c0a3e524,FIFA World Cup 2026,CZE,Stepan Chaloupek,0,0,99,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_tsuyoshi_watanabe_898d98e8,FIFA World Cup 2026,JPN,Tsuyoshi Watanabe,0,0,99,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_david_doudera_860cd7c3,FIFA World Cup 2026,CZE,David Doudera,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_exequiel_palacios_caaa7c6d,FIFA World Cup 2026,ARG,Exequiel Palacios,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_marcos_senesi_23e61c4b,FIFA World Cup 2026,ARG,Marcos Senesi,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_maxence_lacroix_af3dd6a0,FIFA World Cup 2026,FRA,Maxence Lacroix,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_egil_selvik_9a4e6ec6,FIFA World Cup 2026,NOR,Egil Selvik,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_ousmane_diomande_1d6c0dbf,FIFA World Cup 2026,CIV,Ousmane Diomande,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_christopher_operi_dfe23608,FIFA World Cup 2026,CIV,Christopher Operi,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_riechedly_bazoer_cd19291e,FIFA World Cup 2026,CUW,Riechedly Bazoer,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_tomas_araujo_48300d70,FIFA World Cup 2026,POR,Tomas Araujo,0,0,100,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_abdelmouhib_chamakh_e29f55d3,FIFA World Cup 2026,TUN,Mouhib Chamakh,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_joe_scally_08ae9c28,FIFA World Cup 2026,USA,Joe Scally,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_pervis_estupinan_79b0301b,FIFA World Cup 2026,ECU,Pervis Estupinan,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_oussama_benbot_899e999e,FIFA World Cup 2026,ALG,Oussama Benbot,0,0,100,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_nkosinathi_sibisi_c2a232db,FIFA World Cup 2026,RSA,Nkosinathi Sibisi,0,0,101,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_zeki_amdouni_65de5a66,FIFA World Cup 2026,SUI,Zeki Amdouni,0,0,101,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_florian_grillitsch_988ef91c,FIFA World Cup 2026,AUT,Florian Grillitsch,0,0,102,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_scott_mckenna_ab03a9df,FIFA World Cup 2026,SCO,Scott Mckenna,0,0,102,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_yunus_akgun_7d8f68a0,FIFA World Cup 2026,TUR,Yunus Akgun,0,0,103,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_seko_fofana_baa2ea68,FIFA World Cup 2026,CIV,Seko Fofana,0,0,103,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_ryan_thomas_c155ade5,FIFA World Cup 2026,NZL,Ryan Thomas,0,0,103,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_ehsan_hajsafi_a5b31104,FIFA World Cup 2026,IRN,Ehsan Hajisafi,0,0,104,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_mohammad_ghorbani_68ed5ab8,FIFA World Cup 2026,IRN,Mohammad Ghorbani,0,0,104,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_nawaf_boushal_d86dd21f,FIFA World Cup 2026,KSA,Nawaf Bu Washl,0,0,104,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_ozan_kabak_c4fb80a7,FIFA World Cup 2026,TUR,Ozan Kabak,0,0,104,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_mark_mckenzie_a1bff87c,FIFA World Cup 2026,USA,Mark Mckenzie,0,0,104,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_miles_robinson_b4b6ad87,FIFA World Cup 2026,USA,Miles Robinson,0,0,104,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_matt_turner_348f92d8,FIFA World Cup 2026,USA,Matt Turner,0,0,104,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_frans_putros_885f98d6,FIFA World Cup 2026,IRQ,Frans Putros,0,0,105,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_utkir_yusupov_2a10db50,FIFA World Cup 2026,UZB,Utkir Yusupov,0,0,105,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_yusuf_abdurisag_f1f3a249,FIFA World Cup 2026,QAT,Yusuf Abdurisag,0,0,105,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_saleh_hardani_78f246fd,FIFA World Cup 2026,IRN,Saleh Hardani,0,0,107,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_carney_chukwuemeka_32cb323a,FIFA World Cup 2026,AUT,Carney Chukwuemeka,0,0,108,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_shahriyar_moghanlou_434f2302,FIFA World Cup 2026,IRN,Shahriyar Moghanloo,0,0,108,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_jhon_cordoba_fa8d3746,FIFA World Cup 2026,COL,Jhon Cordoba,0,0,108,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_jakhongir_urozov_24c7ed1b,FIFA World Cup 2026,UZB,Jakhongir Urozov,0,0,112,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_ben_old_65a24b78,FIFA World Cup 2026,NZL,Ben Old,0,0,112,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_karim_boudiaf_57d704fd,FIFA World Cup 2026,QAT,Karim Boudiaf,0,0,114,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_ryan_christie_60f09d9e,FIFA World Cup 2026,SCO,Ryan Christie,0,0,114,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_daniel_svensson_bc86dc59,FIFA World Cup 2026,SWE,Daniel Svensson,0,0,114,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_anis_hadj_moussa_ad8afb91,FIFA World Cup 2026,ALG,Anis Hadj Moussa,0,0,114,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_marco_pasalic_cf208e00,FIFA World Cup 2026,CRO,Marco Pasalic,0,0,114,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_miro_muheim_abcffed3,FIFA World Cup 2026,SUI,Miro Muheim,0,0,115,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_kieran_tierney_75ec1db6,FIFA World Cup 2026,SCO,Kieran Tierney,0,0,115,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_nicolas_de_la_cruz_5cb19aa3,FIFA World Cup 2026,URU,Nicolas De La Cruz,0,0,115,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_gustavo_caballero_c06c1dcd,FIFA World Cup 2026,PAR,Gustavo Caballero,0,0,117,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_jrgen_strand_larsen_79008d85,FIFA World Cup 2026,NOR,Jorgen Strand Larsen,0,0,117,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_santiago_gimenez_59159c84,FIFA World Cup 2026,MEX,Santiago Gimenez,0,0,117,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_jordan_henderson_5b089a51,FIFA World Cup 2026,ENG,Jordan Henderson,0,0,119,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_tyler_bindon_5a9cfd46,FIFA World Cup 2026,NZL,Tyler Bindon,0,0,120,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_lee_tae_seok_702171f1,FIFA World Cup 2026,KOR,Lee Taeseok,0,0,120,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_salih_ozcan_e4897523,FIFA World Cup 2026,TUR,Salih Ozcan,0,0,120,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_dostonbek_khamdamov_da7c6654,FIFA World Cup 2026,UZB,Dostonbek Khamdamov,0,0,120,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_joao_paulo_d979c18f,FIFA World Cup 2026,CPV,Joao Paulo,0,0,121,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_samir_el_mourabet_f037a66a,FIFA World Cup 2026,MAR,Samir El Mourabet,0,0,121,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_jarell_quansah_4880d329,FIFA World Cup 2026,ENG,Jarell Quansah,0,0,121,1,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_leon_goretzka_eb848a66,FIFA World Cup 2026,GER,Leon Goretzka,0,0,122,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_hwang_hee_chan_fd18ecac,FIFA World Cup 2026,KOR,Hwang Heechan,0,0,123,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_david_raum_c3413a00,FIFA World Cup 2026,GER,David Raum,0,0,123,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_elias_saad_1fb52bca,FIFA World Cup 2026,TUN,Elias Saad,0,0,124,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_jaouen_hadjam_0bd5d114,FIFA World Cup 2026,ALG,Jaouen Hadjam,0,0,125,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_lee_jae_sung_18631f11,FIFA World Cup 2026,KOR,Lee Jaesung,0,0,125,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_igor_matanovic_d90d27a8,FIFA World Cup 2026,CRO,Igor Matanovic,0,0,125,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_jacob_shaffelburg_600e8e1c,FIFA World Cup 2026,CAN,Jacob Shaffelburg,0,0,126,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_ramiz_zerrouki_365c4fe7,FIFA World Cup 2026,ALG,Ramiz Zerrouki,0,0,126,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_zaid_ismail_8b92e738,FIFA World Cup 2026,IRQ,Zaid Ismael,0,0,126,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_amadou_onana_448ba4f1,FIFA World Cup 2026,BEL,Amadou Onana,0,0,127,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_elye_wahi_ea121682,FIFA World Cup 2026,CIV,Elye Wahi,0,0,127,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_don_deedson_louicius_d86d7de3,FIFA World Cup 2026,HAI,Louicius Deedson,0,0,129,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_jayden_adams_661cd5d8,FIFA World Cup 2026,RSA,Jayden Adams,0,0,130,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_mert_muldur_b54b5fa7,FIFA World Cup 2026,TUR,Mert Muldur,0,0,132,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_bernardo_silva_27e75e3e,FIFA World Cup 2026,POR,Bernardo Silva,0,0,133,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_eren_elmali_0edf1a93,FIFA World Cup 2026,TUR,Eren Elmali,0,0,134,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_lenny_joseph_6ba48cca,FIFA World Cup 2026,HAI,Lenny Joseph,0,0,134,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ahmed_qasim_8d813506,FIFA World Cup 2026,IRQ,Ahmed Qasem,0,0,135,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_kamal_deen_sulemana_5806821c,FIFA World Cup 2026,GHA,Kamaldeen Sulemana,0,0,136,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_angelo_preciado_7ab7269e,FIFA World Cup 2026,ECU,Angelo Preciado,0,0,137,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_lukas_provod_fb55d6e2,FIFA World Cup 2026,CZE,Lukas Provod,0,0,137,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_inaki_williams_67f9e88d,FIFA World Cup 2026,GHA,Inaki Williams,0,0,140,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_assim_madibo_5500c512,FIFA World Cup 2026,QAT,Assim Madibo,0,0,140,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_azizjon_ganiev_4c92c41d,FIFA World Cup 2026,UZB,Azizjon Ganiev,0,0,140,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_ismael_gharbi_d8ee92a5,FIFA World Cup 2026,TUN,Ismael Gharbi,0,0,142,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_jaroslav_zeleny_7a83c315,FIFA World Cup 2026,CZE,Jaroslav Zeleny,0,0,142,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_hicham_boudaoui_0c0f5c95,FIFA World Cup 2026,ALG,Hicham Boudaoui,0,0,143,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_raphinha_6616ffaa,FIFA World Cup 2026,BRA,Raphinha,0,0,143,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_kerem_akturkoglu_df6efb9b,FIFA World Cup 2026,TUR,Kerem Akturkoglu,0,0,143,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_kenny_mclean_25cd41a4,FIFA World Cup 2026,SCO,Kenny Mclean,0,0,144,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ali_jasim_ae580daa,FIFA World Cup 2026,IRQ,Ali Jasim,0,0,144,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_teun_koopmeiners_ffcf8621,FIFA World Cup 2026,NED,Teun Koopmeiners,0,0,145,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_endrick_7f3c1fc7,FIFA World Cup 2026,BRA,Endrick,0,0,146,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_jesper_karlstrom_d3aef6c6,FIFA World Cup 2026,SWE,Jesper Karlstrom,0,0,147,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_niko_sigur_05f36400,FIFA World Cup 2026,CAN,Niko Sigur,0,0,147,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_jovane_cabral_8e657888,FIFA World Cup 2026,CPV,Jovane Cabral,0,0,148,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ahmed_basil_cdcfe125,FIFA World Cup 2026,IRQ,Ahmed Basil,0,0,149,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_benjamin_nygren_53f36aef,FIFA World Cup 2026,SWE,Benjamin Nygren,0,0,149,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_cameron_burgess_86ce5eeb,FIFA World Cup 2026,AUS,Cameron Burgess,0,0,152,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
